componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
api-gateway,2024-01-02T02:55:00Z,104.89496799074179,response-time,71.52846866639693,2024-01-02T03:00:00Z,milliseconds
api-gateway,2024-01-02T02:55:00Z,560.0512278179426,request-count,383.8998641988763,2024-01-02T03:00:00Z,count
api-gateway,2024-01-02T03:00:00Z,98.09589957590582,response-time,76.30668485022785,2024-01-02T03:05:00Z,milliseconds
api-gateway,2024-01-02T03:00:00Z,521.3659434101237,request-count,333.8625872583255,2024-01-02T03:05:00Z,count
api-gateway,2024-01-02T03:05:00Z,103.09228788387384,response-time,64.49579423792167,2024-01-02T03:10:00Z,milliseconds
api-gateway,2024-01-02T03:05:00Z,491.8452480889918,request-count,331.4512919611855,2024-01-02T03:10:00Z,count
api-gateway,2024-01-02T03:10:00Z,99.73416784602132,response-time,70.71337312988915,2024-01-02T03:15:00Z,milliseconds
api-gateway,2024-01-02T03:10:00Z,546.7859268189901,request-count,418.101461587256,2024-01-02T03:15:00Z,count
api-gateway,2024-01-02T03:15:00Z,93.22265576898718,response-time,67.49226856453001,2024-01-02T03:20:00Z,milliseconds
api-gateway,2024-01-02T03:15:00Z,628.5950900797254,request-count,519.0404836175251,2024-01-02T03:20:00Z,count
api-gateway,2024-01-02T03:20:00Z,134.842829041589,response-time,97.79791108153479,2024-01-02T03:25:00Z,milliseconds
api-gateway,2024-01-02T03:20:00Z,525.8691955561335,request-count,342.6493885080986,2024-01-02T03:25:00Z,count
api-gateway,2024-01-02T03:25:00Z,127.37624098097638,response-time,102.39389160171092,2024-01-02T03:30:00Z,milliseconds
api-gateway,2024-01-02T03:25:00Z,604.4820596682075,request-count,428.68803368699986,2024-01-02T03:30:00Z,count
api-gateway,2024-01-02T03:30:00Z,125.68876394899573,response-time,91.96621767627468,2024-01-02T03:35:00Z,milliseconds
api-gateway,2024-01-02T03:30:00Z,552.2932606466708,request-count,401.67908882912593,2024-01-02T03:35:00Z,count
api-gateway,2024-01-02T03:35:00Z,128.29804331757575,response-time,107.23024859117234,2024-01-02T03:40:00Z,milliseconds
api-gateway,2024-01-02T03:35:00Z,607.9629540144675,request-count,428.49026128598564,2024-01-02T03:40:00Z,count
api-gateway,2024-01-02T03:40:00Z,110.41389939872852,response-time,82.36584089085778,2024-01-02T03:45:00Z,milliseconds
api-gateway,2024-01-02T03:40:00Z,577.9928461311898,request-count,396.08991950827505,2024-01-02T03:45:00Z,count
api-gateway,2024-01-02T03:45:00Z,126.69621145621804,response-time,99.13974612864305,2024-01-02T03:50:00Z,milliseconds
api-gateway,2024-01-02T03:45:00Z,487.36685536195205,request-count,385.66980745727244,2024-01-02T03:50:00Z,count
api-gateway,2024-01-02T03:50:00Z,112.87604062473997,response-time,81.90751851994398,2024-01-02T03:55:00Z,milliseconds
api-gateway,2024-01-02T03:50:00Z,554.1816686814666,request-count,409.89076778345935,2024-01-02T03:55:00Z,count
api-gateway,2024-01-02T03:55:00Z,98.43113947161493,response-time,65.61159644171681,2024-01-02T04:00:00Z,milliseconds
api-gateway,2024-01-02T03:55:00Z,499.3607450926944,request-count,343.44262087341565,2024-01-02T04:00:00Z,count
api-gateway,2024-01-02T04:00:00Z,128.09693730564487,response-time,93.02302898722013,2024-01-02T04:05:00Z,milliseconds
api-gateway,2024-01-02T04:00:00Z,509.1403295581954,request-count,348.91548297751524,2024-01-02T04:05:00Z,count
api-gateway,2024-01-02T04:05:00Z,102.43522494500093,response-time,79.27056462252483,2024-01-02T04:10:00Z,milliseconds
api-gateway,2024-01-02T04:05:00Z,621.4891281576365,request-count,496.1236473805049,2024-01-02T04:10:00Z,count
api-gateway,2024-01-02T04:10:00Z,97.68800053761824,response-time,66.46516957228617,2024-01-02T04:15:00Z,milliseconds
api-gateway,2024-01-02T04:10:00Z,632.2420517136195,request-count,477.4405231036012,2024-01-02T04:15:00Z,count
api-gateway,2024-01-02T04:15:00Z,92.33237053767947,response-time,71.60703010349376,2024-01-02T04:20:00Z,milliseconds
api-gateway,2024-01-02T04:15:00Z,612.5415846936949,request-count,473.797801563672,2024-01-02T04:20:00Z,count
api-gateway,2024-01-02T04:20:00Z,133.1494972294025,response-time,94.44596571786079,2024-01-02T04:25:00Z,milliseconds
api-gateway,2024-01-02T04:20:00Z,684.5180545711498,request-count,508.1476720154489,2024-01-02T04:25:00Z,count
api-gateway,2024-01-02T04:25:00Z,102.15790362000355,response-time,78.38885027234845,2024-01-02T04:30:00Z,milliseconds
api-gateway,2024-01-02T04:25:00Z,556.1136338445302,request-count,398.2247058418775,2024-01-02T04:30:00Z,count
api-gateway,2024-01-02T04:30:00Z,98.77690689794535,response-time,66.58689860475154,2024-01-02T04:35:00Z,milliseconds
api-gateway,2024-01-02T04:30:00Z,670.9570168348046,request-count,519.1851875642406,2024-01-02T04:35:00Z,count
api-gateway,2024-01-02T04:35:00Z,109.32377021138126,response-time,84.01304719215562,2024-01-02T04:40:00Z,milliseconds
api-gateway,2024-01-02T04:35:00Z,563.3998980453262,request-count,395.42473832817774,2024-01-02T04:40:00Z,count
api-gateway,2024-01-02T04:40:00Z,120.05855100003015,response-time,96.52022435064734,2024-01-02T04:45:00Z,milliseconds
api-gateway,2024-01-02T04:40:00Z,588.6880474913039,request-count,388.8287568144519,2024-01-02T04:45:00Z,count
api-gateway,2024-01-02T04:45:00Z,116.03045933000745,response-time,83.76427271836583,2024-01-02T04:50:00Z,milliseconds
api-gateway,2024-01-02T04:45:00Z,640.9951764619243,request-count,447.61104081338794,2024-01-02T04:50:00Z,count
api-gateway,2024-01-02T04:50:00Z,117.91146786578311,response-time,78.5331552251781,2024-01-02T04:55:00Z,milliseconds
api-gateway,2024-01-02T04:50:00Z,558.2142402410013,request-count,403.4292107536436,2024-01-02T04:55:00Z,count
api-gateway,2024-01-02T04:55:00Z,113.69629310335507,response-time,81.84353332433732,2024-01-02T05:00:00Z,milliseconds
api-gateway,2024-01-02T04:55:00Z,498.2775667351503,request-count,387.7861508860481,2024-01-02T05:00:00Z,count
api-gateway,2024-01-02T05:00:00Z,93.87792204111119,response-time,67.38693555387493,2024-01-02T05:05:00Z,milliseconds
api-gateway,2024-01-02T05:00:00Z,651.9439646700788,request-count,507.9570404222003,2024-01-02T05:05:00Z,count
api-gateway,2024-01-02T05:05:00Z,103.65633374987402,response-time,69.11461973071906,2024-01-02T05:10:00Z,milliseconds
api-gateway,2024-01-02T05:05:00Z,676.809332259164,request-count,484.4139013327922,2024-01-02T05:10:00Z,count
api-gateway,2024-01-02T05:10:00Z,136.49280034475305,response-time,100.37054987109995,2024-01-02T05:15:00Z,milliseconds
api-gateway,2024-01-02T05:10:00Z,655.4095671820495,request-count,530.5142032712535,2024-01-02T05:15:00Z,count
api-gateway,2024-01-02T05:15:00Z,121.37730215296199,response-time,97.78716591540712,2024-01-02T05:20:00Z,milliseconds
api-gateway,2024-01-02T05:15:00Z,481.11493365084164,request-count,381.10646627532924,2024-01-02T05:20:00Z,count
api-gateway,2024-01-02T05:20:00Z,104.43255640036818,response-time,78.7640611784874,2024-01-02T05:25:00Z,milliseconds
api-gateway,2024-01-02T05:20:00Z,481.76827846422844,request-count,372.68183916593097,2024-01-02T05:25:00Z,count
api-gateway,2024-01-02T05:25:00Z,110.74155647770795,response-time,90.7142666472983,2024-01-02T05:30:00Z,milliseconds
api-gateway,2024-01-02T05:25:00Z,526.1819353923079,request-count,397.2331989394737,2024-01-02T05:30:00Z,count
api-gateway,2024-01-02T05:30:00Z,107.76925927314666,response-time,76.18930301694336,2024-01-02T05:35:00Z,milliseconds
api-gateway,2024-01-02T05:30:00Z,509.4477276497753,request-count,316.5080310183549,2024-01-02T05:35:00Z,count
api-gateway,2024-01-02T05:35:00Z,129.57230170393703,response-time,100.62904766770906,2024-01-02T05:40:00Z,milliseconds
api-gateway,2024-01-02T05:35:00Z,592.0794780798227,request-count,459.76227502380294,2024-01-02T05:40:00Z,count
api-gateway,2024-01-02T05:40:00Z,134.67866596769537,response-time,103.81587012010472,2024-01-02T05:45:00Z,milliseconds
api-gateway,2024-01-02T05:40:00Z,576.1284502356882,request-count,406.3128072380738,2024-01-02T05:45:00Z,count
api-gateway,2024-01-02T05:45:00Z,127.50386508139445,response-time,99.47858403402742,2024-01-02T05:50:00Z,milliseconds
api-gateway,2024-01-02T05:45:00Z,640.2001249265847,request-count,474.48787204061523,2024-01-02T05:50:00Z,count
api-gateway,2024-01-02T05:50:00Z,127.28917057512781,response-time,107.06811905127942,2024-01-02T05:55:00Z,milliseconds
api-gateway,2024-01-02T05:50:00Z,589.6484445098877,request-count,469.29806164168684,2024-01-02T05:55:00Z,count
api-gateway,2024-01-02T05:55:00Z,102.54497613253164,response-time,70.03501738848914,2024-01-02T06:00:00Z,milliseconds
api-gateway,2024-01-02T05:55:00Z,498.80493343581145,request-count,356.07499613463096,2024-01-02T06:00:00Z,count
api-gateway,2024-01-02T06:00:00Z,117.00882326377159,response-time,95.34407786057461,2024-01-02T06:05:00Z,milliseconds
api-gateway,2024-01-02T06:00:00Z,607.8699003295217,request-count,443.198276327877,2024-01-02T06:05:00Z,count
api-gateway,2024-01-02T06:05:00Z,93.23967926470154,response-time,71.17275510450641,2024-01-02T06:10:00Z,milliseconds
api-gateway,2024-01-02T06:05:00Z,517.7877640759478,request-count,371.07079262530954,2024-01-02T06:10:00Z,count
api-gateway,2024-01-02T06:10:00Z,106.63054963247781,response-time,75.30994647973093,2024-01-02T06:15:00Z,milliseconds
api-gateway,2024-01-02T06:10:00Z,495.06571692957436,request-count,381.8932499402441,2024-01-02T06:15:00Z,count
api-gateway,2024-01-02T06:15:00Z,119.19959902234905,response-time,94.59706428177228,2024-01-02T06:20:00Z,milliseconds
api-gateway,2024-01-02T06:15:00Z,623.8737275545841,request-count,506.1854810501441,2024-01-02T06:20:00Z,count
api-gateway,2024-01-02T06:20:00Z,123.7910630797567,response-time,99.57407489267976,2024-01-02T06:25:00Z,milliseconds
api-gateway,2024-01-02T06:20:00Z,531.9636231676079,request-count,361.0273100546486,2024-01-02T06:25:00Z,count
api-gateway,2024-01-02T06:25:00Z,103.9629604146419,response-time,64.39340451224201,2024-01-02T06:30:00Z,milliseconds
api-gateway,2024-01-02T06:25:00Z,627.8280763249128,request-count,505.73795172977714,2024-01-02T06:30:00Z,count
api-gateway,2024-01-02T06:30:00Z,117.94685573313575,response-time,85.97203913321931,2024-01-02T06:35:00Z,milliseconds
api-gateway,2024-01-02T06:30:00Z,640.2281783680438,request-count,505.2398248551632,2024-01-02T06:35:00Z,count
api-gateway,2024-01-02T06:35:00Z,100.62986867860415,response-time,71.5382897025989,2024-01-02T06:40:00Z,milliseconds
api-gateway,2024-01-02T06:35:00Z,644.6754982825975,request-count,527.1901830077453,2024-01-02T06:40:00Z,count
api-gateway,2024-01-02T06:40:00Z,130.93105969687394,response-time,108.30969065205181,2024-01-02T06:45:00Z,milliseconds
api-gateway,2024-01-02T06:40:00Z,529.8661653968127,request-count,356.61011987284996,2024-01-02T06:45:00Z,count
api-gateway,2024-01-02T06:45:00Z,132.53003685386201,response-time,103.47149507672904,2024-01-02T06:50:00Z,milliseconds
api-gateway,2024-01-02T06:45:00Z,636.4162784440676,request-count,492.16158312961113,2024-01-02T06:50:00Z,count
api-gateway,2024-01-02T06:50:00Z,119.36784818922419,response-time,87.21377176700508,2024-01-02T06:55:00Z,milliseconds
api-gateway,2024-01-02T06:50:00Z,539.808227417855,request-count,350.3551557019267,2024-01-02T06:55:00Z,count
api-gateway,2024-01-02T06:55:00Z,108.29823937184827,response-time,73.97585302320635,2024-01-02T07:00:00Z,milliseconds
api-gateway,2024-01-02T06:55:00Z,524.274526675346,request-count,412.2186267941116,2024-01-02T07:00:00Z,count
api-gateway,2024-01-02T07:00:00Z,115.74643116658575,response-time,89.72991897948754,2024-01-02T07:05:00Z,milliseconds
api-gateway,2024-01-02T07:00:00Z,617.7499288506398,request-count,458.6916222984079,2024-01-02T07:05:00Z,count
api-gateway,2024-01-02T07:05:00Z,123.16445951286045,response-time,90.9449351093121,2024-01-02T07:10:00Z,milliseconds
api-gateway,2024-01-02T07:05:00Z,494.12499730243945,request-count,394.07687337283625,2024-01-02T07:10:00Z,count
api-gateway,2024-01-02T07:10:00Z,103.79461208967788,response-time,78.48564119599098,2024-01-02T07:15:00Z,milliseconds
api-gateway,2024-01-02T07:10:00Z,525.2278512533791,request-count,357.0845785187056,2024-01-02T07:15:00Z,count
api-gateway,2024-01-02T07:15:00Z,116.00980760566338,response-time,79.14033673337264,2024-01-02T07:20:00Z,milliseconds
api-gateway,2024-01-02T07:15:00Z,634.4188975260345,request-count,477.63185262284804,2024-01-02T07:20:00Z,count
api-gateway,2024-01-02T07:20:00Z,132.94224288193746,response-time,95.60105002408417,2024-01-02T07:25:00Z,milliseconds
api-gateway,2024-01-02T07:20:00Z,557.861441384769,request-count,358.85268913157597,2024-01-02T07:25:00Z,count
api-gateway,2024-01-02T07:25:00Z,104.79593563775376,response-time,71.7493134865195,2024-01-02T07:30:00Z,milliseconds
api-gateway,2024-01-02T07:25:00Z,500.66536336440754,request-count,332.45204615221894,2024-01-02T07:30:00Z,count
api-gateway,2024-01-02T07:30:00Z,116.12780738473054,response-time,93.08289271717825,2024-01-02T07:35:00Z,milliseconds
api-gateway,2024-01-02T07:30:00Z,538.7088977162307,request-count,354.28584847945194,2024-01-02T07:35:00Z,count
api-gateway,2024-01-02T07:35:00Z,101.34481899857002,response-time,68.44997182035115,2024-01-02T07:40:00Z,milliseconds
api-gateway,2024-01-02T07:35:00Z,544.3241829753155,request-count,384.02150543931646,2024-01-02T07:40:00Z,count
api-gateway,2024-01-02T07:40:00Z,124.97677376720006,response-time,90.17765077814974,2024-01-02T07:45:00Z,milliseconds
api-gateway,2024-01-02T07:40:00Z,624.7655435619038,request-count,429.05391113137586,2024-01-02T07:45:00Z,count
api-gateway,2024-01-02T07:45:00Z,110.12741694580363,response-time,88.77522026147746,2024-01-02T07:50:00Z,milliseconds
api-gateway,2024-01-02T07:45:00Z,526.8265279137361,request-count,410.1114166040216,2024-01-02T07:50:00Z,count
api-gateway,2024-01-02T07:50:00Z,106.46820993792964,response-time,79.08720527442573,2024-01-02T07:55:00Z,milliseconds
api-gateway,2024-01-02T07:50:00Z,612.7755820560955,request-count,473.74583198002904,2024-01-02T07:55:00Z,count
api-gateway,2024-01-02T07:55:00Z,114.71385023177614,response-time,77.83815802907246,2024-01-02T08:00:00Z,milliseconds
api-gateway,2024-01-02T07:55:00Z,511.3644980382223,request-count,390.1892847285149,2024-01-02T08:00:00Z,count
api-gateway,2024-01-02T08:00:00Z,125.6065966782784,response-time,103.56581747311607,2024-01-02T08:05:00Z,milliseconds
api-gateway,2024-01-02T08:00:00Z,590.7332553182719,request-count,481.8764994601126,2024-01-02T08:05:00Z,count
api-gateway,2024-01-02T08:05:00Z,99.84439900863809,response-time,76.94057689013617,2024-01-02T08:10:00Z,milliseconds
api-gateway,2024-01-02T08:05:00Z,686.0764160536189,request-count,506.74113237859206,2024-01-02T08:10:00Z,count
api-gateway,2024-01-02T08:10:00Z,119.3286035328463,response-time,90.21987757509342,2024-01-02T08:15:00Z,milliseconds
api-gateway,2024-01-02T08:10:00Z,555.7171300156396,request-count,367.6342596905946,2024-01-02T08:15:00Z,count
api-gateway,2024-01-02T08:15:00Z,106.69973992315546,response-time,74.23271714231576,2024-01-02T08:20:00Z,milliseconds
api-gateway,2024-01-02T08:15:00Z,572.3037010747718,request-count,436.7864279923731,2024-01-02T08:20:00Z,count
api-gateway,2024-01-02T08:20:00Z,117.90004744238055,response-time,89.82215178767012,2024-01-02T08:25:00Z,milliseconds
api-gateway,2024-01-02T08:20:00Z,507.0310802248646,request-count,317.01497510722504,2024-01-02T08:25:00Z,count
api-gateway,2024-01-02T08:25:00Z,113.8804958329102,response-time,80.4264230595743,2024-01-02T08:30:00Z,milliseconds
api-gateway,2024-01-02T08:25:00Z,560.7065858324197,request-count,384.7073151616868,2024-01-02T08:30:00Z,count
api-gateway,2024-01-02T08:30:00Z,121.39608841541241,response-time,95.62994868822616,2024-01-02T08:35:00Z,milliseconds
api-gateway,2024-01-02T08:30:00Z,576.0182914963932,request-count,466.7991076163971,2024-01-02T08:35:00Z,count
api-gateway,2024-01-02T08:35:00Z,116.85032086742608,response-time,91.58531768132228,2024-01-02T08:40:00Z,milliseconds
api-gateway,2024-01-02T08:35:00Z,496.1995608457513,request-count,393.79290162162033,2024-01-02T08:40:00Z,count
api-gateway,2024-01-02T08:40:00Z,100.50814195252468,response-time,77.56189117538341,2024-01-02T08:45:00Z,milliseconds
api-gateway,2024-01-02T08:40:00Z,620.3696735258874,request-count,435.0764274456891,2024-01-02T08:45:00Z,count
api-gateway,2024-01-02T08:45:00Z,124.15334902603071,response-time,85.22459052810682,2024-01-02T08:50:00Z,milliseconds
api-gateway,2024-01-02T08:45:00Z,649.9039440767074,request-count,483.61625280921913,2024-01-02T08:50:00Z,count
api-gateway,2024-01-02T08:50:00Z,132.88386900983681,response-time,95.14069823958567,2024-01-02T08:55:00Z,milliseconds
api-gateway,2024-01-02T08:50:00Z,541.2655396950311,request-count,354.7083384257625,2024-01-02T08:55:00Z,count
api-gateway,2024-01-02T08:55:00Z,109.5860247462028,response-time,77.34950775094238,2024-01-02T09:00:00Z,milliseconds
api-gateway,2024-01-02T08:55:00Z,672.6137231573372,request-count,493.5160106990792,2024-01-02T09:00:00Z,count
api-gateway,2024-01-02T09:00:00Z,118.48199197802704,response-time,98.34962790320246,2024-01-02T09:05:00Z,milliseconds
api-gateway,2024-01-02T09:00:00Z,676.26959245196,request-count,487.2409627004412,2024-01-02T09:05:00Z,count
api-gateway,2024-01-02T09:05:00Z,95.6849351441892,response-time,66.64570120420193,2024-01-02T09:10:00Z,milliseconds
api-gateway,2024-01-02T09:05:00Z,669.6321352645616,request-count,519.0463293247717,2024-01-02T09:10:00Z,count
api-gateway,2024-01-02T09:10:00Z,100.01157573470161,response-time,73.9779495258908,2024-01-02T09:15:00Z,milliseconds
api-gateway,2024-01-02T09:10:00Z,579.5368341156739,request-count,419.34272692215177,2024-01-02T09:15:00Z,count
api-gateway,2024-01-02T09:15:00Z,125.38641316350424,response-time,97.8057959944112,2024-01-02T09:20:00Z,milliseconds
api-gateway,2024-01-02T09:15:00Z,621.2602819722524,request-count,458.28811524311726,2024-01-02T09:20:00Z,count
api-gateway,2024-01-02T09:20:00Z,117.4258067482013,response-time,95.64606536200216,2024-01-02T09:25:00Z,milliseconds
api-gateway,2024-01-02T09:20:00Z,673.6019741517374,request-count,516.8380284871349,2024-01-02T09:25:00Z,count
api-gateway,2024-01-02T09:25:00Z,115.52034364881581,response-time,78.9359372337853,2024-01-02T09:30:00Z,milliseconds
api-gateway,2024-01-02T09:25:00Z,496.7054832883249,request-count,338.3814370924107,2024-01-02T09:30:00Z,count
api-gateway,2024-01-02T09:30:00Z,118.65319704274214,response-time,98.50362923174228,2024-01-02T09:35:00Z,milliseconds
api-gateway,2024-01-02T09:30:00Z,643.7826882143595,request-count,532.8443942581785,2024-01-02T09:35:00Z,count
api-gateway,2024-01-02T09:35:00Z,107.91970603588281,response-time,78.13221209193203,2024-01-02T09:40:00Z,milliseconds
api-gateway,2024-01-02T09:35:00Z,521.7257436601573,request-count,419.54311637186385,2024-01-02T09:40:00Z,count
