componentName,fromTimestamp,maxValue,metricName,minValue,toTimestamp,unit
cache-service,2024-01-02T03:30:00Z,50.05086977586229,memory-usage,36.94453666354233,2024-01-02T03:35:00Z,percent
cache-service,2024-01-02T03:30:00Z,93.48367565670426,hit-rate,87.58177783949486,2024-01-02T03:35:00Z,percent
cache-service,2024-01-02T03:35:00Z,58.84990943977116,memory-usage,45.80110734031869,2024-01-02T03:40:00Z,percent
cache-service,2024-01-02T03:35:00Z,89.409969174434,hit-rate,84.5141060892345,2024-01-02T03:40:00Z,percent
cache-service,2024-01-02T03:40:00Z,52.987549787532764,memory-usage,37.889497926603745,2024-01-02T03:45:00Z,percent
cache-service,2024-01-02T03:40:00Z,95.19210852110605,hit-rate,86.76664914907967,2024-01-02T03:45:00Z,percent
cache-service,2024-01-02T03:45:00Z,61.48405211769907,memory-usage,41.97732405164094,2024-01-02T03:50:00Z,percent
cache-service,2024-01-02T03:45:00Z,91.7341787629729,hit-rate,82.68665335159105,2024-01-02T03:50:00Z,percent
cache-service,2024-01-02T03:50:00Z,54.010992355417876,memory-usage,42.70709909254585,2024-01-02T03:55:00Z,percent
cache-service,2024-01-02T03:50:00Z,91.74368457799072,hit-rate,83.34628245923706,2024-01-02T03:55:00Z,percent
cache-service,2024-01-02T03:55:00Z,62.733063915843196,memory-usage,45.38441838029217,2024-01-02T04:00:00Z,percent
cache-service,2024-01-02T03:55:00Z,96.42166782222202,hit-rate,88.01730067352142,2024-01-02T04:00:00Z,percent
cache-service,2024-01-02T04:00:00Z,44.118166811484755,memory-usage,31.922246131772198,2024-01-02T04:05:00Z,percent
cache-service,2024-01-02T04:00:00Z,95.40587988368853,hit-rate,87.96945828714263,2024-01-02T04:05:00Z,percent
cache-service,2024-01-02T04:05:00Z,43.363100478839314,memory-usage,30.787128033046685,2024-01-02T04:10:00Z,percent
cache-service,2024-01-02T04:05:00Z,92.2676359283999,hit-rate,83.16090958547483,2024-01-02T04:10:00Z,percent
cache-service,2024-01-02T04:10:00Z,60.083928443743325,memory-usage,46.235753230231474,2024-01-02T04:15:00Z,percent
cache-service,2024-01-02T04:10:00Z,96.65540571671059,hit-rate,89.31997316115346,2024-01-02T04:15:00Z,percent
cache-service,2024-01-02T04:15:00Z,58.71854683774509,memory-usage,47.878265665552284,2024-01-02T04:20:00Z,percent
cache-service,2024-01-02T04:15:00Z,92.3827823644147,hit-rate,87.19441151129853,2024-01-02T04:20:00Z,percent
cache-service,2024-01-02T04:20:00Z,61.97806054621246,memory-usage,44.87190723160528,2024-01-02T04:25:00Z,percent
cache-service,2024-01-02T04:20:00Z,97.9543466773933,hit-rate,89.85446628965066,2024-01-02T04:25:00Z,percent
cache-service,2024-01-02T04:25:00Z,61.4103803885848,memory-usage,42.72074506779549,2024-01-02T04:30:00Z,percent
cache-service,2024-01-02T04:25:00Z,89.80479629895184,hit-rate,82.41330964162016,2024-01-02T04:30:00Z,percent
cache-service,2024-01-02T04:30:00Z,57.15414566711718,memory-usage,45.041978846736555,2024-01-02T04:35:00Z,percent
cache-service,2024-01-02T04:30:00Z,94.75493503618006,hit-rate,86.70443301305235,2024-01-02T04:35:00Z,percent
cache-service,2024-01-02T04:35:00Z,57.66699235705587,memory-usage,39.23614190684808,2024-01-02T04:40:00Z,percent
cache-service,2024-01-02T04:35:00Z,91.23864858789769,hit-rate,82.20769560640115,2024-01-02T04:40:00Z,percent
cache-service,2024-01-02T04:40:00Z,41.21579272220355,memory-usage,30.168793613551518,2024-01-02T04:45:00Z,percent
cache-service,2024-01-02T04:40:00Z,90.86947029157595,hit-rate,86.01912870106848,2024-01-02T04:45:00Z,percent
cache-service,2024-01-02T04:45:00Z,50.27730334215766,memory-usage,39.808238596414505,2024-01-02T04:50:00Z,percent
cache-service,2024-01-02T04:45:00Z,95.05095793147186,hit-rate,85.13579658434008,2024-01-02T04:50:00Z,percent
cache-service,2024-01-02T04:50:00Z,59.47843153491428,memory-usage,45.76258567361853,2024-01-02T04:55:00Z,percent
cache-service,2024-01-02T04:50:00Z,97.01473840906802,hit-rate,89.79462043554945,2024-01-02T04:55:00Z,percent
cache-service,2024-01-02T04:55:00Z,61.021841268210736,memory-usage,46.48699931121969,2024-01-02T05:00:00Z,percent
cache-service,2024-01-02T04:55:00Z,96.83218408106072,hit-rate,89.62848969378393,2024-01-02T05:00:00Z,percent
cache-service,2024-01-02T05:00:00Z,60.61384617523193,memory-usage,44.177235533142806,2024-01-02T05:05:00Z,percent
cache-service,2024-01-02T05:00:00Z,93.29439020947713,hit-rate,87.84654949385212,2024-01-02T05:05:00Z,percent
cache-service,2024-01-02T05:05:00Z,48.10950464126127,memory-usage,30.289158548697955,2024-01-02T05:10:00Z,percent
cache-service,2024-01-02T05:05:00Z,92.810123659739,hit-rate,86.4174059692778,2024-01-02T05:10:00Z,percent
cache-service,2024-01-02T05:10:00Z,52.4898064791274,memory-usage,37.908602365250864,2024-01-02T05:15:00Z,percent
cache-service,2024-01-02T05:10:00Z,95.61808849458036,hit-rate,87.04021971567018,2024-01-02T05:15:00Z,percent
cache-service,2024-01-02T05:15:00Z,59.41606605805089,memory-usage,45.696099042366995,2024-01-02T05:20:00Z,percent
cache-service,2024-01-02T05:15:00Z,98.1491662417085,hit-rate,91.78217665775038,2024-01-02T05:20:00Z,percent
cache-service,2024-01-02T05:20:00Z,43.698596661065935,memory-usage,30.623028238414502,2024-01-02T05:25:00Z,percent
cache-service,2024-01-02T05:20:00Z,97.57283393991727,hit-rate,90.19143559445689,2024-01-02T05:25:00Z,percent
cache-service,2024-01-02T05:25:00Z,55.25503887933445,memory-usage,35.647944485867455,2024-01-02T05:30:00Z,percent
cache-service,2024-01-02T05:25:00Z,92.70198851342352,hit-rate,85.05904843377104,2024-01-02T05:30:00Z,percent
cache-service,2024-01-02T05:30:00Z,57.90594595858899,memory-usage,40.72421406015201,2024-01-02T05:35:00Z,percent
cache-service,2024-01-02T05:30:00Z,94.05973597349502,hit-rate,87.19506531620691,2024-01-02T05:35:00Z,percent
cache-service,2024-01-02T05:35:00Z,55.00234376362067,memory-usage,39.124771643254604,2024-01-02T05:40:00Z,percent
cache-service,2024-01-02T05:35:00Z,92.09384536708862,hit-rate,87.54352980745742,2024-01-02T05:40:00Z,percent
cache-service,2024-01-02T05:40:00Z,56.94580837223815,memory-usage,38.98053308479885,2024-01-02T05:45:00Z,percent
cache-service,2024-01-02T05:40:00Z,88.08858792976454,hit-rate,83.92560879170654,2024-01-02T05:45:00Z,percent
cache-service,2024-01-02T05:45:00Z,60.14329200050192,memory-usage,48.791602310930536,2024-01-02T05:50:00Z,percent
cache-service,2024-01-02T05:45:00Z,94.11434204070838,hit-rate,89.95390784335274,2024-01-02T05:50:00Z,percent
cache-service,2024-01-02T05:50:00Z,52.536629079476015,memory-usage,39.54245896476871,2024-01-02T05:55:00Z,percent
cache-service,2024-01-02T05:50:00Z,96.48296918876083,hit-rate,91.28510920202238,2024-01-02T05:55:00Z,percent
cache-service,2024-01-02T05:55:00Z,52.213713670852165,memory-usage,40.16331506245687,2024-01-02T06:00:00Z,percent
cache-service,2024-01-02T05:55:00Z,89.26754804069637,hit-rate,82.00040427465865,2024-01-02T06:00:00Z,percent
cache-service,2024-01-02T06:00:00Z,55.60118138386203,memory-usage,42.58115799211353,2024-01-02T06:05:00Z,percent
cache-service,2024-01-02T06:00:00Z,88.89018524273656,hit-rate,82.44854463428241,2024-01-02T06:05:00Z,percent
cache-service,2024-01-02T06:05:00Z,47.66663829424773,memory-usage,36.31887264851272,2024-01-02T06:10:00Z,percent
cache-service,2024-01-02T06:05:00Z,89.98853782302221,hit-rate,80.32641917619277,2024-01-02T06:10:00Z,percent
cache-service,2024-01-02T06:10:00Z,46.43476398486193,memory-usage,26.77441597029167,2024-01-02T06:15:00Z,percent
cache-service,2024-01-02T06:10:00Z,92.41322011740095,hit-rate,85.8753989851543,2024-01-02T06:15:00Z,percent
cache-service,2024-01-02T06:15:00Z,47.911743643370194,memory-usage,28.361237535610492,2024-01-02T06:20:00Z,percent
cache-service,2024-01-02T06:15:00Z,92.47292746475406,hit-rate,83.15374433298769,2024-01-02T06:20:00Z,percent
cache-service,2024-01-02T06:20:00Z,58.38547785849657,memory-usage,40.954925663822806,2024-01-02T06:25:00Z,percent
cache-service,2024-01-02T06:20:00Z,95.38596817800864,hit-rate,91.01840769684834,2024-01-02T06:25:00Z,percent
cache-service,2024-01-02T06:25:00Z,51.64687554934257,memory-usage,41.58010726317919,2024-01-02T06:30:00Z,percent
cache-service,2024-01-02T06:25:00Z,93.28568873254106,hit-rate,86.3727975506231,2024-01-02T06:30:00Z,percent
cache-service,2024-01-02T06:30:00Z,47.285505639506404,memory-usage,31.41859048402205,2024-01-02T06:35:00Z,percent
cache-service,2024-01-02T06:30:00Z,88.29837063947713,hit-rate,82.86653634088069,2024-01-02T06:35:00Z,percent
cache-service,2024-01-02T06:35:00Z,48.12924110822953,memory-usage,30.62907445942293,2024-01-02T06:40:00Z,percent
cache-service,2024-01-02T06:35:00Z,92.91651803173684,hit-rate,83.57187606020747,2024-01-02T06:40:00Z,percent
cache-service,2024-01-02T06:40:00Z,43.603767269731826,memory-usage,29.66685868273627,2024-01-02T06:45:00Z,percent
cache-service,2024-01-02T06:40:00Z,93.6446786712099,hit-rate,84.50904965507308,2024-01-02T06:45:00Z,percent
cache-service,2024-01-02T06:45:00Z,49.21847004455999,memory-usage,38.97707873282563,2024-01-02T06:50:00Z,percent
cache-service,2024-01-02T06:45:00Z,88.23124314898237,hit-rate,83.5960854609257,2024-01-02T06:50:00Z,percent
cache-service,2024-01-02T06:50:00Z,64.17800393193599,memory-usage,44.72722284902207,2024-01-02T06:55:00Z,percent
cache-service,2024-01-02T06:50:00Z,90.51591840821297,hit-rate,82.80108375737112,2024-01-02T06:55:00Z,percent
cache-service,2024-01-02T06:55:00Z,44.86453908158114,memory-usage,28.435992134792446,2024-01-02T07:00:00Z,percent
cache-service,2024-01-02T06:55:00Z,92.33224728951986,hit-rate,86.6670521236196,2024-01-02T07:00:00Z,percent
cache-service,2024-01-02T07:00:00Z,50.42831147677915,memory-usage,39.65989083464536,2024-01-02T07:05:00Z,percent
cache-service,2024-01-02T07:00:00Z,91.08673687900304,hit-rate,83.94844253674901,2024-01-02T07:05:00Z,percent
cache-service,2024-01-02T07:05:00Z,56.21064076266371,memory-usage,38.701934344483455,2024-01-02T07:10:00Z,percent
cache-service,2024-01-02T07:05:00Z,97.68559911427604,hit-rate,89.87868836737749,2024-01-02T07:10:00Z,percent
cache-service,2024-01-02T07:10:00Z,60.15431243490313,memory-usage,43.41623655459898,2024-01-02T07:15:00Z,percent
cache-service,2024-01-02T07:10:00Z,96.75715501298335,hit-rate,91.41038900402812,2024-01-02T07:15:00Z,percent
cache-service,2024-01-02T07:15:00Z,52.63438771039661,memory-usage,34.57739965612558,2024-01-02T07:20:00Z,percent
cache-service,2024-01-02T07:15:00Z,94.49856623685316,hit-rate,87.01222027817836,2024-01-02T07:20:00Z,percent
cache-service,2024-01-02T07:20:00Z,60.37462994699192,memory-usage,46.86603224669355,2024-01-02T07:25:00Z,percent
cache-service,2024-01-02T07:20:00Z,99.601359933013,hit-rate,89.94401161486498,2024-01-02T07:25:00Z,percent
cache-service,2024-01-02T07:25:00Z,53.8603171501568,memory-usage,39.86452006241848,2024-01-02T07:30:00Z,percent
cache-service,2024-01-02T07:25:00Z,91.23841217062721,hit-rate,86.08536681586799,2024-01-02T07:30:00Z,percent
cache-service,2024-01-02T07:30:00Z,49.179991834721775,memory-usage,35.55554707232969,2024-01-02T07:35:00Z,percent
cache-service,2024-01-02T07:30:00Z,92.94851614904998,hit-rate,83.88229601444361,2024-01-02T07:35:00Z,percent
cache-service,2024-01-02T07:35:00Z,45.74248398567475,memory-usage,31.836786405514896,2024-01-02T07:40:00Z,percent
cache-service,2024-01-02T07:35:00Z,97.87184915913745,hit-rate,90.86598117286157,2024-01-02T07:40:00Z,percent
cache-service,2024-01-02T07:40:00Z,45.24027068971916,memory-usage,31.597500411442176,2024-01-02T07:45:00Z,percent
cache-service,2024-01-02T07:40:00Z,96.37468101843069,hit-rate,91.85034100273609,2024-01-02T07:45:00Z,percent
cache-service,2024-01-02T07:45:00Z,58.43799582321442,memory-usage,38.70728505158014,2024-01-02T07:50:00Z,percent
cache-service,2024-01-02T07:45:00Z,95.87425382330272,hit-rate,88.73965452527904,2024-01-02T07:50:00Z,percent
cache-service,2024-01-02T07:50:00Z,44.43093080822766,memory-usage,33.02644445960914,2024-01-02T07:55:00Z,percent
cache-service,2024-01-02T07:50:00Z,99.12025770019501,hit-rate,90.080210503641,2024-01-02T07:55:00Z,percent
cache-service,2024-01-02T07:55:00Z,43.470667607315036,memory-usage,29.61600385841246,2024-01-02T08:00:00Z,percent
cache-service,2024-01-02T07:55:00Z,99.30872308439005,hit-rate,89.82370686857793,2024-01-02T08:00:00Z,percent
cache-service,2024-01-02T08:00:00Z,49.025819859596126,memory-usage,35.979537419112006,2024-01-02T08:05:00Z,percent
cache-service,2024-01-02T08:00:00Z,95.96402233512971,hit-rate,88.28471678212664,2024-01-02T08:05:00Z,percent
cache-service,2024-01-02T08:05:00Z,46.61853765759552,memory-usage,27.35699830597496,2024-01-02T08:10:00Z,percent
cache-service,2024-01-02T08:05:00Z,93.30727521881593,hit-rate,86.06666834551524,2024-01-02T08:10:00Z,percent
cache-service,2024-01-02T08:10:00Z,61.040927559328665,memory-usage,48.18277715919352,2024-01-02T08:15:00Z,percent
cache-service,2024-01-02T08:10:00Z,95.88261457965895,hit-rate,90.6939890527813,2024-01-02T08:15:00Z,percent
cache-service,2024-01-02T08:15:00Z,56.64982038720044,memory-usage,38.358213071016785,2024-01-02T08:20:00Z,percent
cache-service,2024-01-02T08:15:00Z,97.09998157859825,hit-rate,87.26278796539277,2024-01-02T08:20:00Z,percent
cache-service,2024-01-02T08:20:00Z,52.607682484461165,memory-usage,36.436635564498985,2024-01-02T08:25:00Z,percent
cache-service,2024-01-02T08:20:00Z,96.40347878111392,hit-rate,90.34597942061747,2024-01-02T08:25:00Z,percent
cache-service,2024-01-02T08:25:00Z,55.67892265358084,memory-usage,42.312478291024874,2024-01-02T08:30:00Z,percent
cache-service,2024-01-02T08:25:00Z,93.33253446250723,hit-rate,88.44528355513816,2024-01-02T08:30:00Z,percent
cache-service,2024-01-02T08:30:00Z,47.704552595972046,memory-usage,31.10264786429411,2024-01-02T08:35:00Z,percent
cache-service,2024-01-02T08:30:00Z,93.41959898479922,hit-rate,89.05312125505293,2024-01-02T08:35:00Z,percent
cache-service,2024-01-02T08:35:00Z,60.31749109845134,memory-usage,40.33771040927962,2024-01-02T08:40:00Z,percent
cache-service,2024-01-02T08:35:00Z,96.78873937661956,hit-rate,86.99997702451199,2024-01-02T08:40:00Z,percent
cache-service,2024-01-02T08:40:00Z,61.18216209784941,memory-usage,46.99388461024564,2024-01-02T08:45:00Z,percent
cache-service,2024-01-02T08:40:00Z,95.37596984258948,hit-rate,90.642152492174,2024-01-02T08:45:00Z,percent
cache-service,2024-01-02T08:45:00Z,63.85500777627596,memory-usage,45.617573221707524,2024-01-02T08:50:00Z,percent
cache-service,2024-01-02T08:45:00Z,94.7916423971631,hit-rate,87.06263942546725,2024-01-02T08:50:00Z,percent
cache-service,2024-01-02T08:50:00Z,52.779829663753205,memory-usage,42.567342954481475,2024-01-02T08:55:00Z,percent
cache-service,2024-01-02T08:50:00Z,91.16059503753542,hit-rate,82.08267338025192,2024-01-02T08:55:00Z,percent
cache-service,2024-01-02T08:55:00Z,48.41928945313344,memory-usage,34.14086000505487,2024-01-02T09:00:00Z,percent
cache-service,2024-01-02T08:55:00Z,95.49548264978274,hit-rate,86.32879863404709,2024-01-02T09:00:00Z,percent
cache-service,2024-01-02T09:00:00Z,55.750378026993346,memory-usage,37.905165815946035,2024-01-02T09:05:00Z,percent
cache-service,2024-01-02T09:00:00Z,93.73691443686656,hit-rate,84.98231722944283,2024-01-02T09:05:00Z,percent
cache-service,2024-01-02T09:05:00Z,52.43930877585818,memory-usage,35.418596126541715,2024-01-02T09:10:00Z,percent
cache-service,2024-01-02T09:05:00Z,95.00038347108128,hit-rate,90.31394480226078,2024-01-02T09:10:00Z,percent
cache-service,2024-01-02T09:10:00Z,56.785266853634084,memory-usage,41.65421728705638,2024-01-02T09:15:00Z,percent
cache-service,2024-01-02T09:10:00Z,90.53990219681481,hit-rate,84.632459821363,2024-01-02T09:15:00Z,percent
cache-service,2024-01-02T09:15:00Z,62.761067353838285,memory-usage,43.91234121521208,2024-01-02T09:20:00Z,percent
cache-service,2024-01-02T09:15:00Z,94.72267482616566,hit-rate,86.35499351342865,2024-01-02T09:20:00Z,percent
cache-service,2024-01-02T09:20:00Z,46.16353824426142,memory-usage,27.869903071786258,2024-01-02T09:25:00Z,percent
cache-service,2024-01-02T09:20:00Z,93.9246858720088,hit-rate,88.33820188123543,2024-01-02T09:25:00Z,percent
cache-service,2024-01-02T09:25:00Z,47.4518428807088,memory-usage,36.3554412551028,2024-01-02T09:30:00Z,percent
cache-service,2024-01-02T09:25:00Z,92.73596756775623,hit-rate,88.24055339276057,2024-01-02T09:30:00Z,percent
cache-service,2024-01-02T09:30:00Z,59.435762320273454,memory-usage,40.580247169220684,2024-01-02T09:35:00Z,percent
cache-service,2024-01-02T09:30:00Z,97.5043900850563,hit-rate,92.1599165846503,2024-01-02T09:35:00Z,percent
cache-service,2024-01-02T09:35:00Z,49.6689271153588,memory-usage,33.19093550867055,2024-01-02T09:40:00Z,percent
cache-service,2024-01-02T09:35:00Z,97.86156949389846,hit-rate,91.29796655100535,2024-01-02T09:40:00Z,percent
cache-service,2024-01-02T09:40:00Z,59.49811640498399,memory-usage,41.85010038127072,2024-01-02T09:45:00Z,percent
cache-service,2024-01-02T09:40:00Z,91.04300233253782,hit-rate,81.43095280347465,2024-01-02T09:45:00Z,percent
cache-service,2024-01-02T09:45:00Z,49.966061377383525,memory-usage,38.98559912940608,2024-01-02T09:50:00Z,percent
cache-service,2024-01-02T09:45:00Z,89.13157052082826,hit-rate,81.04927696694389,2024-01-02T09:50:00Z,percent
cache-service,2024-01-02T09:50:00Z,45.61192664946788,memory-usage,33.1829760896722,2024-01-02T09:55:00Z,percent
cache-service,2024-01-02T09:50:00Z,94.67941594506482,hit-rate,88.49714053101914,2024-01-02T09:55:00Z,percent
cache-service,2024-01-02T09:55:00Z,44.06408757962383,memory-usage,26.90907361140449,2024-01-02T10:00:00Z,percent
cache-service,2024-01-02T09:55:00Z,93.87389053443694,hit-rate,88.17620698180959,2024-01-02T10:00:00Z,percent
cache-service,2024-01-02T10:00:00Z,53.780447813101134,memory-usage,40.24937413183804,2024-01-02T10:05:00Z,percent
cache-service,2024-01-02T10:00:00Z,96.65040957082306,hit-rate,87.04855867850108,2024-01-02T10:05:00Z,percent
cache-service,2024-01-02T10:05:00Z,55.421903419680206,memory-usage,36.190286552294566,2024-01-02T10:10:00Z,percent
cache-service,2024-01-02T10:05:00Z,95.07581743558406,hit-rate,88.50590418636217,2024-01-02T10:10:00Z,percent
cache-service,2024-01-02T10:10:00Z,50.907342772180044,memory-usage,37.17556808386662,2024-01-02T10:15:00Z,percent
cache-service,2024-01-02T10:10:00Z,89.35316125244798,hit-rate,84.18256327319015,2024-01-02T10:15:00Z,percent
cache-service,2024-01-02T10:15:00Z,56.90963466983982,memory-usage,38.88035574872272,2024-01-02T10:20:00Z,percent
cache-service,2024-01-02T10:15:00Z,89.87103452537737,hit-rate,82.04464932597732,2024-01-02T10:20:00Z,percent
cache-service,2024-01-02T10:20:00Z,48.33028746140483,memory-usage,33.965706827466626,2024-01-02T10:25:00Z,percent
cache-service,2024-01-02T10:20:00Z,92.54201369450723,hit-rate,82.94939543921521,2024-01-02T10:25:00Z,percent
cache-service,2024-01-02T10:25:00Z,43.50800265120682,memory-usage,33.26191196516025,2024-01-02T10:30:00Z,percent
cache-service,2024-01-02T10:25:00Z,91.96486668221276,hit-rate,83.7458959590695,2024-01-02T10:30:00Z,percent
cache-service,2024-01-02T10:30:00Z,63.64829976395896,memory-usage,44.062687984405414,2024-01-02T10:35:00Z,percent
cache-service,2024-01-02T10:30:00Z,92.68954660509291,hit-rate,86.58773326376291,2024-01-02T10:35:00Z,percent
cache-service,2024-01-02T10:35:00Z,53.23619047349991,memory-usage,40.849266522678526,2024-01-02T10:40:00Z,percent
cache-service,2024-01-02T10:35:00Z,94.56344927891847,hit-rate,87.70194376418961,2024-01-02T10:40:00Z,percent
cache-service,2024-01-02T10:40:00Z,53.24285401477117,memory-usage,38.579635602203936,2024-01-02T10:45:00Z,percent
